model,train_horizon,eval_horizon,n_samples,bankruptcy_rate,roc_auc,pr_auc,brier,recall_1pct_fpr,recall_5pct_fpr
Random Forest,1,1,7027,0.03856553294435748,1.0,1.0,0.0072625716335201155,1.0,1.0
Random Forest,1,2,10173,0.03931976801336872,0.8968937378491764,0.4694295068833183,0.0328209441288904,0.3625,0.5325
Random Forest,1,3,10503,0.04712939160239932,0.8996269650945911,0.5133936415056423,0.03468393500034113,0.3575757575757576,0.5656565656565656
Random Forest,2,1,7027,0.03856553294435748,0.9503904142060958,0.7279046623739227,0.021399235006417695,0.6457564575645757,0.7712177121771218
Random Forest,2,2,10173,0.03931976801336872,0.9999690473754221,0.9991838400807103,0.008446244643912313,1.0,1.0
Random Forest,2,3,10503,0.04712939160239932,0.9159848888565915,0.5768774853790911,0.03188538983192859,0.46060606060606063,0.6262626262626263
Random Forest,3,1,7027,0.03856553294435748,0.9372573565877753,0.6498404224118048,0.025994153394172274,0.5055350553505535,0.7527675276752768
Random Forest,3,2,10173,0.03931976801336872,0.895250818581807,0.456160269879616,0.03627970528441904,0.3325,0.55
Random Forest,3,3,10503,0.04712939160239932,0.9998976576314706,0.9976274273492307,0.011245450304624182,1.0,1.0
